"","nace_r2","geo","time","values"
"1","A","FR",2018-10-01,7959.7
"2","A","LT",2018-10-01,114.7
"3","B-E","FR",2018-10-01,69097.4
"4","B-E","LT",2018-10-01,1792.8
"5","C","FR",2018-10-01,59016
"6","C","LT",2018-10-01,1605.2
"7","F","FR",2018-10-01,19758.3
"8","F","LT",2018-10-01,602.9
"9","G-I","FR",2018-10-01,84553.6
"10","G-I","LT",2018-10-01,2283.4
"11","J","FR",2018-10-01,36548.4
"12","J","LT",2018-10-01,372.6
"13","K","FR",2018-10-01,18617.3
"14","K","LT",2018-10-01,150.5
"15","L","FR",2018-10-01,56348.1
"16","L","LT",2018-10-01,392.1
"17","M_N","FR",2018-10-01,63198.8
"18","M_N","LT",2018-10-01,470.9
"19","O-Q","FR",2018-10-01,99376.7
"20","O-Q","LT",2018-10-01,722.9
"21","R-U","FR",2018-10-01,13439.5
"22","R-U","LT",2018-10-01,98.9
"23","TOTAL","FR",2018-10-01,466263.1
"24","TOTAL","LT",2018-10-01,6968.8
"25","TOTAL","NL",2018-10-01,152792.6
"26","A","CH",2018-07-01,712.4
"27","A","CY",2018-07-01,68.5
"28","A","CZ",2018-07-01,941.8
"29","A","FI",2018-07-01,1302.2
"30","A","FR",2018-07-01,7885.5
"31","A","IT",2018-07-01,11113.4
"32","A","LT",2018-07-01,474.1
"33","A","LU",2018-07-01,20.1
"34","A","LV",2018-07-01,215.2
"35","B-E","CH",2018-07-01,22747.1
"36","B-E","CY",2018-07-01,317.4
"37","B-E","CZ",2018-07-01,11541.8
"38","B-E","FI",2018-07-01,9501.6
"39","B-E","FR",2018-07-01,63375
"40","B-E","HU",2018-07-01,5792.6
"41","B-E","IT",2018-07-01,62470.9
"42","B-E","LT",2018-07-01,1613
"43","B-E","LU",2018-07-01,624.6
"44","B-E","LV",2018-07-01,538.1
"45","C","CH",2018-07-01,21406.6
"46","C","CY",2018-07-01,216
"47","C","CZ",2018-07-01,11672.2
"48","C","FI",2018-07-01,8286.3
"49","C","FR",2018-07-01,55907.7
"50","C","HU",2018-07-01,5117
"51","C","IT",2018-07-01,55755.9
"52","C","LT",2018-07-01,1477.3
"53","C","LU",2018-07-01,520.9
"54","C","LV",2018-07-01,444
"55","F","CH",2018-07-01,4960.5
"56","F","CY",2018-07-01,240.8
"57","F","CZ",2018-07-01,1928
"58","F","FI",2018-07-01,2813.1
"59","F","FR",2018-07-01,18896.8
"60","F","IT",2018-07-01,13938.3
"61","F","LT",2018-07-01,564.3
"62","F","LU",2018-07-01,471.7
"63","F","LV",2018-07-01,292.3
"64","G-I","CH",2018-07-01,22399.4
"65","G-I","CY",2018-07-01,1169.6
"66","G-I","CZ",2018-07-01,6727.9
"67","G-I","FI",2018-07-01,6820.8
"68","G-I","FR",2018-07-01,85545.8
